path,name,internal_id,relative_path,type,size
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Depoimentos de Pataxós/Luiz José Ribeiro Pataxó - Souin,2017SoinPataxo.pdf,107466316929719384204508514647935640978,10/74/66,application/pdf,283720
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Dossiê do Ofício 33-1970 RP-ME (assunto GRIN - vários anexos),Dossiê do Ofício 33-1970 RP-ME (assunto GRIN - vários anexos) - FF SSA-AS CX 654 DOC 11060.pdf,120514712080083553062471218854844027482,12/05/14,application/pdf,3135725
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Dossiê do Ofício 33-1970 RP-ME (assunto GRIN - vários anexos),license.txt,49782957449438224434249794205715368272,49/78/29,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Microfilme307_00381,Microfilme307_00381.tif,78310947884449730113241055445491010011,78/31/09,image/tiff,294728
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Microfilme307_00381,license.txt,136506812537425700232050339750594595447,13/65/06,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Microfilme307_00382,Microfilme307_00382.tif,30372889977338504633332151166830598397,30/37/28,image/tiff,271912
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Microfilme307_00382,license.txt,78788458486315391267827595969582691928,78/78/84,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Memo nº 239-ASTEC-Funai de 11-12-1972 - roteiro de Regulamento da GRIN,Memo nº 239-ASTEC-Funai de 11-12-1972 - roteiro de Regulamento da GRIN FF SPP-NO CX 244 DOC 4441.pdf,102925154920457924752626130391682197121,10/29/25,application/pdf,1223699
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Memo nº 239-ASTEC-Funai de 11-12-1972 - roteiro de Regulamento da GRIN,license.txt,153011503091431574585114097079780855954,15/30/11,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/OS 505-80 PMMG + OF 12-IGPM-80 (anexo Relatório PM-MG - menciona Ref.Krenak e a GRIN).,OS 505-80 PMMG + OF 12-IGPM-80 (anexo Relatório PM-MG - menciona Ref.Krenak e a GRIN). FF SSA-AS CX 651 DOC 10974.pdf,90215127971481124395438947900348914914,90/21/51,application/pdf,6902138
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/OS 505-80 PMMG + OF 12-IGPM-80 (anexo Relatório PM-MG - menciona Ref.Krenak e a GRIN).,license.txt,143899254890604714736934336926125682447,14/38/99,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Relatór AjudMG-BA 22-03-71 denúncia alcoolismo servidores GRIN FAB Bananal,Relatór AjudMG-BA 22-03-71 denúncia alcoolismo servidores GRIN FAB Bananal FF SSA-AS CX 651 DOC 10958.pdf,2376533057655107282499849234067648716,23/76/53,application/pdf,6340285
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Guarda Rural Indígena (GRIN)/Relatór AjudMG-BA 22-03-71 denúncia alcoolismo servidores GRIN FAB Bananal,license.txt,114059437066443797820045803190590738290,11/40/59,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/AÇAO CIVIL PUBLICA- MINISTERIO PUBLICO FEDERAL- Reformatorio Krenak,ACP Reformatorio Krenak.pdf,95857023503278751320164175901663454446,95/85/70,application/pdf,696649
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/AÇAO CIVIL PUBLICA- MINISTERIO PUBLICO FEDERAL- Reformatorio Krenak,license.txt,51192754192583094392931068514478042575,51/19/27,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/REPORATGEM Correio da Manhã DE 1970 SOBRE TERRAS KRENAK,Correio da Manhã 1970.pdf,27067232118274635318116562122793865961,27/06/72,application/pdf,232453
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/REPORATGEM Correio da Manhã DE 1970 SOBRE TERRAS KRENAK,license.txt,167788591224597752303895732701259854488,16/77/88,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/TESE DOUTORADO- FILHO, Antonio Jonas Dias. Sobre os viventes do Rio Doce e da Fazenda Guarany","FILHO, Antonio Jonas Dias. Sobre os viventes do Rio Doce e da Fazenda Guarany.pdf",141026112863605981534981295058312140174,14/10/26,application/pdf,4948509
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/TESE DOUTORADO- FILHO, Antonio Jonas Dias. Sobre os viventes do Rio Doce e da Fazenda Guarany",license.txt,156853306883147178235692835584251514509,15/68/53,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/TESE DE MESTRADO DE HECK, Egon Gabriel Silveira. Os Índios e a Caserna","HECK, Egon Gabriel Silveira. Os Índios e a Caserna.pdf",23634166493449162233345938863230490677,23/63/41,application/pdf,5307562
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/TESE DE MESTRADO DE HECK, Egon Gabriel Silveira. Os Índios e a Caserna",license.txt,41504234534853022162761172797721883201,41/50/42,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/REPORTAGEM DO Jornal do Brasil 1972,Jornal do Brasil 1972.pdf,84457464401283970444829636483043490822,84/45/74,application/pdf,633136
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/REPORTAGEM DO Jornal do Brasil 1972,license.txt,150737323973227735899034500872873586265,15/07/37,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/REPORTAGEM JORNAL Porantim 1981,REPORTAGEM JORNAL Porantim 1981.pdf,165862255352035722299492441865757303992,16/58/62,application/pdf,312247
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/REPORTAGEM JORNAL Porantim 1981,license.txt,154102358065879163119994132398078713884,15/41/02,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/DEPOIMENTO DE Cleuza Cecília do Marcelino de Souza Krenak,2017CleuzaCecíliadoMarcelinodeSouzaKrenak.pdf,89251625781357160922042212203918536165,89/25/16,application/pdf,214754
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/DEPOIMENTO DE Cleuza Cecília do Marcelino de Souza Krenak,license.txt,146293669546229030758170316780857842400,14/62/93,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/DEJANIRA,2017DejaniraKrenak.pdf,163524255550810988783961470765615366403,16/35/24,application/pdf,288031
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/DEJANIRA,license.txt,51703598253733484700173207496295983024,51/70/35,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Depoimento de Douglas Krenak,2017DouglasKrenak.pdf,90026904459357306150614787613196838233,90/02/69,application/pdf,249253
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Depoimento de Douglas Krenak,license.txt,126872091585866890300280651171277631122,12/68/72,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/José Cecílio Damaceno – Tacrô Krenak.,2017JoseCeciliodamascenoTacoKrenak.pdf,43196010605735560382844573417363913195,43/19/60,application/pdf,233406
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/José Cecílio Damaceno – Tacrô Krenak.,license.txt,53486848152871542285415402974988417001,53/48/68,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Depoimento de Laurita Felix Krenak,2017LauritaFelixKrenak.pdf,66763556641883771519703159303922860763,66/76/35,application/pdf,254614
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Depoimento de Laurita Felix Krenak,license.txt,142361935767499206185451030296169968498,14/23/61,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Depoimento Lírio Guarani,2017LirioGuaraniKrenak.pdf,26333784007547349874177395954012096621,26/33/37,application/pdf,121883
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Depoimento Lírio Guarani,license.txt,98496761551073827347660664599086283101,98/49/67,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Maria Luisa da Silva Krenak,2017MariaLuisadaSilvaKrenak.pdf,103998635597667776686600397122423627928,10/39/98,application/pdf,147180
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Maria Luisa da Silva Krenak,license.txt,140888187590595439399360617806080917113,14/08/88,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Oredes Adilson – Tepó Krenak,2017OredesAdilsonKrenak2.pdf,76932481824155919797720160902343699937,76/93/24,application/pdf,267227
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/Oredes Adilson – Tepó Krenak,license.txt,105195373421160137298164107975209951009,10/51/95,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/DEPOIMENTO GERALDA CHAVES SOARES,30102017GeraldaChavesSoares.pdf,97207103868484880881799466970621944059,97/20/71,application/pdf,338609
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Krenak/DEPOIMENTO GERALDA CHAVES SOARES,license.txt,111596644918338388254450333961783667176,11/15/96,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Dossiê Maxacali- documentaçao da FUNAI,dossie maxacali.PDF,165502748908654622516741700894878657564,16/55/02,application/pdf,88670520
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Dossiê Maxacali- documentaçao da FUNAI,license.txt,127123760295861453508395450663724242269,12/71/23,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Lourenço Lopes da Silva,Depoimento - Lourenço Lopes da Silva.pdf,47640584648031629380828524135683600821,47/64/05,application/pdf,12433024
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Lourenço Lopes da Silva,license.txt,129843017419796567777213001935531254032,12/98/43,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Informe 174 sobre indios Maxacali,4. ABH_ACE_13282_87.pdf,111685007745785836127341989858114078027,11/16/85,application/pdf,4417920
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Informe 174 sobre indios Maxacali,license.txt,303766717374091069824095322889902965,30/37/66,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Documentos maxacali: oficios, correspondencia, relatorio de viagem, memorando",varios documentos maxacali 103.BR.pdf,81121260984234566233328452481152027846,81/12/12,application/pdf,54714941
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Documentos maxacali: oficios, correspondencia, relatorio de viagem, memorando",license.txt,74507397001096024731198974344545720919,74/50/73,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/DEPOIMENTO MANOEL KELE,06062017ManoelKeleMaxacali.pdf,132234679419383098648064908648327984408,13/22/34,application/pdf,235771
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/DEPOIMENTO MANOEL KELE,license.txt,150455337914137192221653930948740905421,15/04/55,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE  Reunificação - Fls .717-726,Processo n° 28870.001899-1988-149- Reunificação - Fls .717-726.pdf,24508470721757941029345447815983458453,24/50/84,application/pdf,2893383
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE  Reunificação - Fls .717-726,license.txt,24240601987499159399771700337135049264,24/24/06,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE - Reunificação - Fl. 533,Processo nº 28870.001899-1988-149 - Reunificação - Fl. 533.pdf,49337472775639371575267725983725079491,49/33/74,application/pdf,272432
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE - Reunificação - Fl. 533,license.txt,53166087858331667808831100773733420061,53/16/60,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE Reunificação - Fls. 453-478,Processo nº 28870.001899-1988-149 - Reunificação - Fls. 453-478.pdf,131811514783346170550331162874817000514,13/18/11,application/pdf,8940431
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE Reunificação - Fls. 453-478,license.txt,150867102840546244905677719567466033998,15/08/67,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE  Reunificação - Fls. 543-651,Processo nº 28870.001899-1988-149 - Reunificação - Fls. 543-651.pdf,160000955477631630891974167094824980622,16/00/00,application/pdf,33558059
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE  Reunificação - Fls. 543-651,license.txt,38986057938435144001721746622707564326,38/98/60,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE Reunificação - VARIOS DOCUMENTOS SOBRE AS TERRAS MAXACALI,Processo nº 28870.001899-1988-149 - Reunificação.pdf,10206998848445016616855269956247831973,10/20/69,application/pdf,163621023
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Processo DE Reunificação - VARIOS DOCUMENTOS SOBRE AS TERRAS MAXACALI,license.txt,12359839479739905654659278632684595392,12/35/98,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/ÍNDIOS MACHACARÍ - Revista de Antropologia 1958,ÍNDIOS MACHACARÍ - Revista de Antropologia 1958.pdf,150622606836769051513360522158761074785,15/06/22,application/pdf,3755199
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/ÍNDIOS MACHACARÍ - Revista de Antropologia 1958,license.txt,138013500898748036455202981000603103599,13/80/13,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Erison Maxacali,06062017ErisonMaxacali.pdf,55181447596634105403903612885204766320,55/18/14,application/pdf,254478
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Erison Maxacali,license.txt,15137248841750725160291262000501275977,15/13/72,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Carmino Maxacali,06062017CarminoMaxacali.pdf,106682724304729202480591739328889872439,10/66/82,application/pdf,256946
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Carmino Maxacali,license.txt,73443830664516283389909053591431665280,73/44/38,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Alfredinho Maxacali,06062017AlfredinhoMaxacali.pdf,74644785188900716987249225141895443257,74/64/47,application/pdf,112349
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Alfredinho Maxacali,license.txt,52848580380270449951501731017397589990,52/84/85,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Professor Gilmar Maxacali,06062017ProfGilmarMaxacali.pdf,3711902961813709861259239578849119761,37/11/90,application/pdf,273623
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Professor Gilmar Maxacali,license.txt,88532992847510631009686801938980281472,88/53/29,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Tomé Maxacali,06062017TomeMaxacali.pdf,88986547738650708907397835398596753091,88/98/65,application/pdf,232647
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Tomé Maxacali,license.txt,29491335152255562897346213607482505580,29/49/13,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Doutor Silva Maxacali,07062017DoutorSilvaMaxacali.pdf,100109704992046518665551408966501883653,10/01/09,application/pdf,237611
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento Doutor Silva Maxacali,license.txt,62572067985210115799087295941427624535,62/57/20,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Maxakali/Depoimento de Dozinho e Pequi Maxacali,07062017DozinhoePequiMaxacali.pdf,18074760393834559806930812053140200673,18/07/47,application/pdf,274050
